https://www.mercadolibre.com.ar/tablet-samsung-galaxy-tab-a7-lite-sm-t220-87-32gb-gris-3gb-de-memoria-ram/p/MLA18367186?pdp_filters=deal:MLA779357-1&hide_psmb=true#searchVariation=MLA18367186&position=7&search_layout=grid&type=product&tracking_id=50a9e1d7-dc5e-48ac-8901-09a5efd6036e&deal_print_id=9a051fbc-7ced-44a3-be98-0b0eed2e6875&promotion_type=TODAY_PROMOTION,22% OFF,Mercado Libre Electronica,"Tablet  Samsung Galaxy Tab A7 Lite SM-T220 8.7"" 32GB gris 3GB de memoria RAM",Envío gratis,Hasta 12 cuotas sin interés,$ 23.999,$ 30.999,,https://http2.mlstatic.com/D_Q_NP_765874-MLA47146197629_082021-W.jpg,full,2022-02-13 18:17:13.664900,samsung,0.22,30999,23999
https://www.mercadolibre.com.ar/smart-tv-tcl-s60a-series-l32s60a-led-hd-32-100v240v/p/MLA16266563?pdp_filters=deal:MLA779357-1&hide_psmb=true#searchVariation=MLA16266563&position=8&search_layout=grid&type=product&tracking_id=50a9e1d7-dc5e-48ac-8901-09a5efd6036e&deal_print_id=9a051fbc-7ced-44a3-be98-0b0eed2e6875&promotion_type=TODAY_PROMOTION,21% OFF,,"Smart TV TCL S60A Series L32S60A LED HD 32"" 100V/240V",Envío gratis,,$ 29.999,$ 37.999,,https://http2.mlstatic.com/D_Q_NP_930913-MLA45370840431_032021-W.jpg,full,2022-02-13 18:17:13.665203,tv,0.21,37999,29999
https://articulo.mercadolibre.com.ar/MLA-935822415-set-equipo-mate-completo-termo-acero-mochila-matera-madu-_JM?hide_psmb=true#searchVariation=95484669336&position=28&search_layout=grid&type=item&tracking_id=50a9e1d7-dc5e-48ac-8901-09a5efd6036e&deal_print_id=9a051fbc-7ced-44a3-be98-0b0eed2e6875&promotion_type=TODAY_PROMOTION,10% OFF,,Set Equipo Mate Completo Termo Acero Mochila Matera Madu,Envío gratis,,$ 11.655,$ 12.950,,https://http2.mlstatic.com/D_Q_NP_919359-MLA47230523933_082021-W.jpg,,2022-02-13 18:17:13.665494,935822415,0.1,12950,11655
https://www.mercadolibre.com.ar/butaca-infantil-para-auto-mega-baby-silverstone-gris/p/MLA15714221?pdp_filters=deal:MLA779357-1&hide_psmb=true#searchVariation=MLA15714221&position=9&search_layout=grid&type=product&tracking_id=50a9e1d7-dc5e-48ac-8901-09a5efd6036e&deal_print_id=9a051fbc-7ced-44a3-be98-0b0eed2e6875&promotion_type=TODAY_PROMOTION,32% OFF,Creciendo,Butaca infantil para auto Mega Baby Silverstone gris,Envío gratis,Hasta 6 cuotas sin interés,$ 12.690,$ 18.790,,https://http2.mlstatic.com/D_Q_NP_679143-MLA42229530141_062020-W.jpg,,2022-02-13 18:17:13.665816,infantil,0.32,18790,12690
https://articulo.mercadolibre.com.ar/MLA-905560536-yerba-mate-mananita-4-flex-con-palo-sin-tacc-1kg-_JM?hide_psmb=true#position=29&search_layout=grid&type=item&tracking_id=50a9e1d7-dc5e-48ac-8901-09a5efd6036e&deal_print_id=9a051fbc-7ced-44a3-be98-0b0eed2e6875&promotion_type=TODAY_PROMOTION,30% OFF,Mercado Libre Supermercado,Yerba Mate Mañanita 4 Flex Con Palo Sin Tacc 1kg,,,$ 377,$ 539,,https://http2.mlstatic.com/D_Q_NP_704443-MLA46665268575_072021-W.jpg,full,2022-02-13 18:17:13.666115,905560536,0.3,539,377
https://articulo.mercadolibre.com.ar/MLA-800264201-zapatillas-jaguar-oficial-deportiva-art-918-urbana-hombre-y-mujer-_JM?hide_psmb=true#searchVariation=79830135144&position=30&search_layout=grid&type=item&tracking_id=50a9e1d7-dc5e-48ac-8901-09a5efd6036e&deal_print_id=9a051fbc-7ced-44a3-be98-0b0eed2e6875&promotion_type=TODAY_PROMOTION,5% OFF,Jaguar,Zapatillas Jaguar Oficial Deportiva Art. # 918 Urbana Hombre Y Mujer,,,$ 2.901,$ 3.054,,https://http2.mlstatic.com/D_Q_NP_753883-MLA41787404474_052020-W.jpg,,2022-02-13 18:17:13.666406,800264201,0.05,3054,2901
https://articulo.mercadolibre.com.ar/MLA-825308235-auriculares-in-ear-bluetooth-inalambricos-earbuds-tws-a6s-_JM?hide_psmb=true#searchVariation=72973889637&position=31&search_layout=grid&type=item&tracking_id=50a9e1d7-dc5e-48ac-8901-09a5efd6036e&deal_print_id=9a051fbc-7ced-44a3-be98-0b0eed2e6875&promotion_type=TODAY_PROMOTION,42% OFF,,Auriculares In Ear Bluetooth Inalambricos Earbuds Tws A6s,,,$ 1.204,$ 2.099,,https://http2.mlstatic.com/D_Q_NP_666302-MLA48099560642_112021-W.jpg,full,2022-02-13 18:17:13.666681,825308235,0.42,2099,1204
https://www.mercadolibre.com.ar/smart-tv-samsung-series-5-un43t5300agczb-led-full-hd-43-220v-240v/p/MLA17291290?pdp_filters=deal:MLA779357-1&hide_psmb=true#searchVariation=MLA17291290&position=10&search_layout=grid&type=product&tracking_id=50a9e1d7-dc5e-48ac-8901-09a5efd6036e&deal_print_id=9a051fbc-7ced-44a3-be98-0b0eed2e6875&promotion_type=TODAY_PROMOTION,11% OFF,Mercado Libre Electronica,"Smart TV Samsung Series 5 UN43T5300AGCZB LED Full HD 43"" 220V - 240V",Envío gratis,Hasta 12 cuotas sin interés,$ 53.999,$ 60.999,,https://http2.mlstatic.com/D_Q_NP_886670-MLA44628265236_012021-W.jpg,full,2022-02-13 18:17:13.667006,tv,0.11,60999,53999
https://www.mercadolibre.com.ar/xiaomi-redmi-note-10-5g-dual-sim-128-gb-gris-grafito-4-gb-ram/p/MLA17966483?pdp_filters=deal:MLA779357-1&hide_psmb=true#searchVariation=MLA17966483&position=11&search_layout=grid&type=product&tracking_id=50a9e1d7-dc5e-48ac-8901-09a5efd6036e&deal_print_id=9a051fbc-7ced-44a3-be98-0b0eed2e6875&promotion_type=TODAY_PROMOTION,9% OFF,Xiaomi,Xiaomi Redmi Note 10 5G Dual SIM 128 GB gris grafito 4 GB RAM,Envío gratis,,$ 54.999,$ 60.599,,https://http2.mlstatic.com/D_Q_NP_966955-MLA48579050616_122021-W.jpg,,2022-02-13 18:17:13.667312,redmi,0.09,60599,54999
https://www.mercadolibre.com.ar/panales-pampers-premium-care-xxg-54u/p/MLA16172375?pdp_filters=deal:MLA779357-1&hide_psmb=true#searchVariation=MLA16172375&position=12&search_layout=grid&type=product&tracking_id=50a9e1d7-dc5e-48ac-8901-09a5efd6036e&deal_print_id=9a051fbc-7ced-44a3-be98-0b0eed2e6875&promotion_type=TODAY_PROMOTION,27% OFF,,Pañales Pampers Premium Care  XXG 54 u,,,$ 2.111,$ 2.899,,https://http2.mlstatic.com/D_Q_NP_775661-MLA43776889595_102020-W.jpg,full,2022-02-13 18:17:13.667588,pampers,0.27,2899,2111
https://articulo.mercadolibre.com.ar/MLA-925057038-barbijo-quirurgico-tapaboca-descartable-anmat-x100-tricapa-e-_JM?hide_psmb=true#searchVariation=173972423718&position=32&search_layout=grid&type=item&tracking_id=50a9e1d7-dc5e-48ac-8901-09a5efd6036e&deal_print_id=9a051fbc-7ced-44a3-be98-0b0eed2e6875&promotion_type=TODAY_PROMOTION,5% OFF,,Barbijo Quirurgico Tapaboca Descartable Anmat X100 Tricapa E,Envío gratis,,$ 1.567,$ 1.649,,https://http2.mlstatic.com/D_Q_NP_908150-MLA46357941574_062021-W.jpg,,2022-02-13 18:17:13.667885,925057038,0.05,1649,1567
https://articulo.mercadolibre.com.ar/MLA-911283048-zapatilla-para-ninos-topper-x-forcer-kids-urbano-cuero-_JM?hide_psmb=true#searchVariation=78338661391&position=33&search_layout=grid&type=item&tracking_id=50a9e1d7-dc5e-48ac-8901-09a5efd6036e&deal_print_id=9a051fbc-7ced-44a3-be98-0b0eed2e6875&promotion_type=TODAY_PROMOTION,20% OFF,Topper,Zapatilla Para Niños Topper X Forcer Kids Urbano Cuero,Envío gratis,Hasta 6 cuotas sin interés,$ 5.599,$ 6.999,,https://http2.mlstatic.com/D_Q_NP_736480-MLA48092334539_112021-W.jpg,full,2022-02-13 18:17:13.668220,911283048,0.2,6999,5599
https://articulo.mercadolibre.com.ar/MLA-754627985-soporte-para-tv-smart-movil-brazo-articulado-14-a-55-pulgada-_JM?hide_psmb=true#searchVariation=173755833801&position=34&search_layout=grid&type=item&tracking_id=50a9e1d7-dc5e-48ac-8901-09a5efd6036e&deal_print_id=9a051fbc-7ced-44a3-be98-0b0eed2e6875&promotion_type=TODAY_PROMOTION,67% OFF,,Soporte Para Tv Smart Movil Brazo Articulado 14 A 55 Pulgada,,,$ 1.649,$ 5.000,,https://http2.mlstatic.com/D_Q_NP_941993-MLA44936632328_022021-W.jpg,full,2022-02-13 18:17:13.668500,754627985,0.67,5000,1649
https://articulo.mercadolibre.com.ar/MLA-1102102973-notebook-lenovoideapad-s145-14api-amd-3020e-8g-1tb-hdd-w10s-_JM?hide_psmb=true#searchVariation=173599345522&position=35&search_layout=grid&type=item&tracking_id=50a9e1d7-dc5e-48ac-8901-09a5efd6036e&deal_print_id=9a051fbc-7ced-44a3-be98-0b0eed2e6875&promotion_type=TODAY_PROMOTION,19% OFF,Mercado Libre Electronica,Notebook Lenovo ideapad S145-14api Amd 3020e 8g 1tb Hdd W10s,Envío gratis,Hasta 9 cuotas sin interés,$ 62.999,$ 77.999,,https://http2.mlstatic.com/D_Q_NP_949745-MLA47544197962_092021-W.jpg,full,2022-02-13 18:17:13.668859,1102102973,0.19,77999,62999
https://articulo.mercadolibre.com.ar/MLA-906988990-mochila-escolar-grande-reforzada-lisa-impermeable-premium-_JM?hide_psmb=true#searchVariation=75053012639&position=36&search_layout=grid&type=item&tracking_id=50a9e1d7-dc5e-48ac-8901-09a5efd6036e&deal_print_id=9a051fbc-7ced-44a3-be98-0b0eed2e6875&promotion_type=TODAY_PROMOTION,6% OFF,Primicia,Mochila Escolar Grande Reforzada Lisa Impermeable Premium,Envío gratis,Hasta 6 cuotas sin interés,$ 6.376,$ 6.783,,https://http2.mlstatic.com/D_Q_NP_775046-MLA44793854870_022021-W.jpg,,2022-02-13 18:17:13.669186,906988990,0.06,6783,6376
https://articulo.mercadolibre.com.ar/MLA-658280883-power-bank-gadnic-con-display-metalico-celular-20000-mah-_JM?hide_psmb=true#searchVariation=94880164265&position=37&search_layout=grid&type=item&tracking_id=50a9e1d7-dc5e-48ac-8901-09a5efd6036e&deal_print_id=9a051fbc-7ced-44a3-be98-0b0eed2e6875&promotion_type=DEAL_OF_THE_DAY,41% OFF,Gadnic,Power Bank Gadnic Con Display Metalico Celular 20000 Mah,Envío gratis,,$ 5.634,$ 9.549,OFERTA DEL DÍA,https://http2.mlstatic.com/D_Q_NP_875131-MLA47163022176_082021-W.jpg,,2022-02-13 18:17:13.669514,658280883,0.41,9549,5634
https://www.mercadolibre.com.ar/maquina-de-coser-recta-gadnic-maqcos04-portable-blanca-220v/p/MLA16205176?pdp_filters=deal:MLA779357-1&hide_psmb=true#searchVariation=MLA16205176&position=13&search_layout=grid&type=product&tracking_id=50a9e1d7-dc5e-48ac-8901-09a5efd6036e&deal_print_id=9a051fbc-7ced-44a3-be98-0b0eed2e6875&promotion_type=TODAY_PROMOTION,39% OFF,Gadnic,Máquina de coser recta Gadnic MAQCOS04 portable blanca 220V,Envío gratis,,$ 3.999,$ 6.599,,https://http2.mlstatic.com/D_Q_NP_788662-MLA48049743584_102021-W.jpg,,2022-02-13 18:17:13.669821,de,0.39,6599,3999
https://www.mercadolibre.com.ar/smart-tv-tcl-s6500-series-l42s6500-led-full-hd-42-220v/p/MLA18360187?pdp_filters=deal:MLA779357-1&hide_psmb=true#searchVariation=MLA18360187&position=14&search_layout=grid&type=product&tracking_id=50a9e1d7-dc5e-48ac-8901-09a5efd6036e&deal_print_id=9a051fbc-7ced-44a3-be98-0b0eed2e6875&promotion_type=TODAY_PROMOTION,11% OFF,,"Smart TV TCL S6500 Series L42S6500 LED Full HD 42"" 220V",Envío gratis,Hasta 12 cuotas sin interés,$ 48.499,$ 54.999,,https://http2.mlstatic.com/D_Q_NP_946851-MLA47131359813_082021-W.jpg,full,2022-02-13 18:17:13.670135,tv,0.11,54999,48499
https://articulo.mercadolibre.com.ar/MLA-913595368-zapatillas-ninos-topper-x-forcer-blanco-rosa-_JM?hide_psmb=true#searchVariation=79842351763&position=38&search_layout=grid&type=item&tracking_id=50a9e1d7-dc5e-48ac-8901-09a5efd6036e&deal_print_id=9a051fbc-7ced-44a3-be98-0b0eed2e6875&promotion_type=TODAY_PROMOTION,40% OFF,Topper,Zapatillas Niños Topper X Forcer Blanco & Rosa,Envío gratis,Hasta 6 cuotas sin interés,$ 4.199,$ 6.999,,https://http2.mlstatic.com/D_Q_NP_820815-MLA45343417156_032021-W.jpg,full,2022-02-13 18:17:13.670462,913595368,0.4,6999,4199
https://articulo.mercadolibre.com.ar/MLA-851106127-set-de-herramientas-klatter-llaves-manuales-160-piezas-_JM?hide_psmb=true#position=39&search_layout=grid&type=item&tracking_id=50a9e1d7-dc5e-48ac-8901-09a5efd6036e&deal_print_id=9a051fbc-7ced-44a3-be98-0b0eed2e6875&promotion_type=TODAY_PROMOTION,20% OFF,Klatter,Set De Herramientas Klatter Llaves Manuales 160 Piezas,Envío gratis,,$ 9.499,$ 11.999,,https://http2.mlstatic.com/D_Q_NP_981194-MLA43762214266_102020-W.jpg,full,2022-02-13 18:17:13.670777,851106127,0.2,11999,9499
https://articulo.mercadolibre.com.ar/MLA-833265275-caja-fuerte-digital-para-amurar-klatter-31-x-20-x-20-cm-_JM?hide_psmb=true#position=40&search_layout=grid&type=item&tracking_id=50a9e1d7-dc5e-48ac-8901-09a5efd6036e&deal_print_id=9a051fbc-7ced-44a3-be98-0b0eed2e6875&promotion_type=TODAY_PROMOTION,18% OFF,Klatter,Caja Fuerte Digital Para Amurar - Klatter - 31 X 20 X 20 Cm,Envío gratis,Hasta 3 cuotas sin interés,$ 5.699,$ 6.999,,https://http2.mlstatic.com/D_Q_NP_813092-MLA44997365733_022021-W.jpg,full,2022-02-13 18:17:13.671101,833265275,0.18,6999,5699
https://articulo.mercadolibre.com.ar/MLA-609125719-carpa-4-personas-colchon-2-plazas-inflador-_JM?hide_psmb=true#searchVariation=47512522149&position=41&search_layout=grid&type=item&tracking_id=50a9e1d7-dc5e-48ac-8901-09a5efd6036e&deal_print_id=9a051fbc-7ced-44a3-be98-0b0eed2e6875&promotion_type=TODAY_PROMOTION,19% OFF,,Carpa 4 Personas + Colchon 2 Plazas + Inflador ,Envío gratis,,$ 10.522,$ 12.990,,https://http2.mlstatic.com/D_Q_NP_800316-MLA48051384519_102021-W.jpg,,2022-02-13 18:17:13.671392,609125719,0.19,12990,10522
https://www.mercadolibre.com.ar/smart-tv-noblex-dk43x5100-led-full-hd-43/p/MLA18418094?pdp_filters=deal:MLA779357-1&hide_psmb=true#searchVariation=MLA18418094&position=15&search_layout=grid&type=product&tracking_id=50a9e1d7-dc5e-48ac-8901-09a5efd6036e&deal_print_id=9a051fbc-7ced-44a3-be98-0b0eed2e6875&promotion_type=TODAY_PROMOTION,17% OFF,,Smart Tv Noblex Dk43x5100 Led Full Hd 43,Envío gratis,,$ 41.499,$ 49.999,,https://http2.mlstatic.com/D_Q_NP_848039-MLA47150751310_082021-W.jpg,full,2022-02-13 18:17:13.671689,tv,0.17,49999,41499
https://articulo.mercadolibre.com.ar/MLA-883488093-flor-ducha-cuadrada-20x20-acero-inoxidable-brazo-cano-40cm-_JM?hide_psmb=true#searchVariation=65805846492&position=42&search_layout=grid&type=item&tracking_id=50a9e1d7-dc5e-48ac-8901-09a5efd6036e&deal_print_id=9a051fbc-7ced-44a3-be98-0b0eed2e6875&promotion_type=TODAY_PROMOTION,56% OFF,,Flor Ducha Cuadrada 20x20 Acero Inoxidable + Brazo Caño 40cm,,,$ 1.299,$ 3.000,,https://http2.mlstatic.com/D_Q_NP_667920-MLA43738726340_102020-W.jpg,full,2022-02-13 18:17:13.671975,883488093,0.56,3000,1299
